Unnamed: 0,opensea_url,floor_price,opensea_market_cap,opensea_volume_30D,collection,opensea_volume_all_time,opensea_average_price,is_spam_alchemy_contract,opensea_sales_7D,collection_name,identifier,opensea_avg_price_7D,image_url,is_disabled,opensea_floor_price,name,updated_at,opensea_volume_7D,opensea_sales_30D,display_image_url,opensea_sales_all_time,opensea_sales_24hr,metadata_url,opensea_avg_price_24hr,display_animation_url,description,is_nsfw,collection_slug,price_currency,opensea_avg_price_30D,opensea_volume_24hr,contract,opensea_floor_price_24hr,token_standard,opensea_num_owners,total_supply,is_spam
0,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9989,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9989,11.61931108778899,https://i2.seadn.io/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/0c0ddcddcabbc67bfb239a7da67047/c40c0ddcddcabbc67bfb239a7da67047.png,False,11.0499878,,2025-07-17T14:52:42.635526,1266.504908569,348,https://i2.seadn.io/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/0c0ddcddcabbc67bfb239a7da67047/c40c0ddcddcabbc67bfb239a7da67047.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9989,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
1,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9983,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9983,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/663dda23090db0df7871a11f465e04/3e663dda23090db0df7871a11f465e04.png,False,11.0499878,#9983,2025-07-17T14:52:42.635578,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/663dda23090db0df7871a11f465e04/3e663dda23090db0df7871a11f465e04.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9983,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
2,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9966,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9966,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/7b67bdebcd04327cda2068fa0b8c23/0e7b67bdebcd04327cda2068fa0b8c23.png,False,11.0499878,#9966,2025-07-17T14:52:42.635635,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/7b67bdebcd04327cda2068fa0b8c23/0e7b67bdebcd04327cda2068fa0b8c23.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9966,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
3,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9972,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9972,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/2236be9b0e49c3fdcb2172bfbf9ed3/6a2236be9b0e49c3fdcb2172bfbf9ed3.png,False,11.0499878,#9972,2025-07-17T14:52:42.635701,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/2236be9b0e49c3fdcb2172bfbf9ed3/6a2236be9b0e49c3fdcb2172bfbf9ed3.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9972,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
4,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9984,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9984,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/f578c53931e9c3f40c767bfe491c66/6bf578c53931e9c3f40c767bfe491c66.png,False,11.0499878,#9984,2025-07-17T14:52:42.635787,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/f578c53931e9c3f40c767bfe491c66/6bf578c53931e9c3f40c767bfe491c66.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9984,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
5,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9985,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9985,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/e9683573245bcabd5a3e0e588c415d/71e9683573245bcabd5a3e0e588c415d.png,False,11.0499878,#9985,2025-07-17T14:52:42.635871,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/e9683573245bcabd5a3e0e588c415d/71e9683573245bcabd5a3e0e588c415d.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9985,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
6,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9967,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9967,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/1ed97397a5e71cc1e4ce8d364a8fcb/721ed97397a5e71cc1e4ce8d364a8fcb.png,False,11.0499878,#9967,2025-07-17T14:52:42.635917,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/1ed97397a5e71cc1e4ce8d364a8fcb/721ed97397a5e71cc1e4ce8d364a8fcb.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9967,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
7,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9996,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9996,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/75938f3bfa9de8ef6d0aaf56904281/0975938f3bfa9de8ef6d0aaf56904281.png,False,11.0499878,#9996,2025-07-17T14:52:42.635961,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/75938f3bfa9de8ef6d0aaf56904281/0975938f3bfa9de8ef6d0aaf56904281.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9996,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
8,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9969,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9969,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/90960a3fa95e6f1251df886b24486b/6d90960a3fa95e6f1251df886b24486b.png,False,11.0499878,#9969,2025-07-17T14:52:42.636021,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/90960a3fa95e6f1251df886b24486b/6d90960a3fa95e6f1251df886b24486b.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9969,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
9,https://opensea.io/assets/ethereum/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9978,11.0499889,860.464095027728,3983.948910279,boredapeyachtclub,1539167.6384243593,29.236729763973013,False,109,,9978,11.61931108778899,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/ed252a890f23484924d6233d64152e/c7ed252a890f23484924d6233d64152e.png,False,11.0499878,#9978,2025-07-17T14:52:42.636088,1266.504908569,348,https://i2.seadn.io/base/0x7e72abdf47bd21bf0ed6ea8cb8dad60579f3fb50/ed252a890f23484924d6233d64152e/c7ed252a890f23484924d6233d64152e.png,52645,7,ipfs://QmeSjSinHpPnmXmspMjwiXyN6zS4E9zccariGR3jxcaWtq/9978,11.384142857142855,,🥲,False,🥲,ETH,11.44812905252586,79.689,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,,erc721,5505,0,False
